,State,Year,Prod. Renewable (Bil. Btu),Pop. (1000s),Energy Pr. ($/mil. btu),Total Consumed (Bil. Btu),Difference
2694,Louisiana,2030,218430.3,4972.9,17.3,4724168.1,-4505737.8
21,Maine,1970,59420.0,997.0,1.9,302380.0,-242960.0
72,Maine,1971,55423.0,1015.0,1.8,353571.0,-298148.0
123,Maine,1972,59882.0,1034.0,1.8,380418.0,-320536.0
174,Maine,1973,64648.0,1046.0,2.0,378940.0,-314292.0
225,Maine,1974,64263.0,1059.0,3.2,354413.0,-290150.0
276,Maine,1975,60423.0,1072.0,3.7,324651.0,-264228.0
327,Maine,1976,70099.0,1088.0,3.6,380599.0,-310500.0
378,Maine,1977,72689.0,1104.0,4.0,396866.0,-324177.0
429,Maine,1978,74889.0,1114.0,4.3,384636.0,-309747.0
480,Maine,1979,76896.0,1123.0,5.7,363580.0,-286684.0
531,Maine,1980,121124.0,1127.0,7.9,381550.0,-260426.0
582,Maine,1981,129782.0,1133.0,9.1,380501.0,-250719.0
633,Maine,1982,126910.0,1137.0,8.2,426436.0,-299526.0
684,Maine,1983,140252.0,1145.0,8.7,391587.0,-251335.0
735,Maine,1984,139329.0,1156.0,8.6,418276.0,-278947.0
786,Maine,1985,136042.0,1163.0,8.8,423461.0,-287419.0
837,Maine,1986,122771.0,1170.0,7.1,444354.0,-321583.0
888,Maine,1987,116377.0,1185.0,7.6,433183.0,-316806.0
939,Maine,1988,118029.0,1204.0,7.4,484767.0,-366738.0
990,Maine,1989,154425.0,1220.0,7.1,478996.0,-324571.0
1041,Maine,1990,151630.0,1232.0,8.1,457234.0,-305604.0
1092,Maine,1991,157261.0,1237.0,8.0,460089.0,-302828.0
1143,Maine,1992,159035.0,1239.0,7.8,480096.0,-321061.0
1194,Maine,1993,158153.0,1242.0,7.9,484742.0,-326589.0
1245,Maine,1994,156736.0,1243.0,7.8,485845.0,-329109.0
1296,Maine,1995,160885.0,1243.0,7.7,466077.0,-305192.0
1347,Maine,1996,167218.0,1249.0,8.2,481292.0,-314074.0
1398,Maine,1997,161828.0,1255.0,8.3,482984.0,-321156.0
1449,Maine,1998,151240.0,1259.0,8.0,453483.0,-302243.0
1500,Maine,1999,159186.0,1267.0,8.4,454170.0,-294984.0
1551,Maine,2000,163025.0,1277.0,9.7,490040.0,-327015.0
1602,Maine,2001,146146.0,1286.0,10.2,444967.0,-298821.0
1653,Maine,2002,140385.0,1296.0,9.8,446209.0,-305824.0
1704,Maine,2003,132344.0,1307.0,11.2,450107.0,-317763.0
1755,Maine,2004,136769.0,1314.0,12.6,461995.0,-325226.0
1806,Maine,2005,159674.0,1319.0,14.9,458727.0,-299053.0
1857,Maine,2006,152339.0,1324.0,17.1,450725.0,-298386.0
1908,Maine,2007,155620.0,1327.0,18.8,450244.0,-294624.0
1959,Maine,2008,182576.0,1331.0,20.4,455297.0,-272721.0
2010,Maine,2009,148204.0,1330.0,17.5,413083.0,-264879.0
2061,Maine,2010,158991.0,1328.0,18.7,421949.0,-262958.0
2112,Maine,2011,161551.0,1328.0,21.9,420743.0,-259192.0
2163,Maine,2012,157320.0,1328.0,21.9,404426.0,-247106.0
2214,Maine,2013,161662.0,1328.0,21.7,415649.0,-253987.0
2265,Maine,2014,157402.0,1331.0,22.7,416968.0,-259566.0
2316,Maine,2015,161374.0,1328.0,17.9,426202.0,-264828.0
2367,Maine,2016,142003.0,1331.0,16.7,395490.0,-253487.0
2418,Maine,2017,152720.0,1335.0,18.1,392002.0,-239282.0
2721,Maine,2018,184325.2,1391.2,19.4,464754.4,-280429.1
2722,Maine,2019,186446.6,1398.3,19.8,466436.2,-279989.6
2723,Maine,2020,188567.9,1405.4,20.2,468118.1,-279550.2
2724,Maine,2021,190689.2,1412.4,20.6,469799.9,-279110.7
2725,Maine,2022,192810.5,1419.5,20.9,471481.8,-278671.3
2726,Maine,2023,194931.9,1426.6,21.3,473163.6,-278231.8
2727,Maine,2024,197053.2,1433.6,21.7,474845.5,-277792.3
2728,Maine,2025,199174.5,1440.7,22.1,476527.4,-277352.9
2729,Maine,2026,201295.8,1447.7,22.4,478209.2,-276913.4
2730,Maine,2027,203417.1,1454.8,22.8,479891.1,-276473.9
2731,Maine,2028,205538.5,1461.9,23.2,481572.9,-276034.5
2732,Maine,2029,207659.8,1468.9,23.6,483254.8,-275595.0
2733,Maine,2030,209781.1,1476.0,24.0,484936.7,-275155.5
20,Maryland,1970,51782.0,3938.0,1.8,1067972.0,-1016190.0
71,Maryland,1971,49264.0,4018.0,1.9,1104522.0,-1055258.0
122,Maryland,1972,56117.0,4073.0,2.1,1122760.0,-1066643.0
173,Maryland,1973,55059.0,4098.0,2.2,1214593.0,-1159534.0
224,Maryland,1974,52381.0,4119.0,3.4,1123057.0,-1070676.0
275,Maryland,1975,55834.0,4139.0,4.0,1069386.0,-1013552.0
326,Maryland,1976,56373.0,4151.0,4.1,1148110.0,-1091737.0
377,Maryland,1977,59569.0,4170.0,4.7,1129827.0,-1070258.0
428,Maryland,1978,59254.0,4184.0,5.0,1154687.0,-1095433.0
479,Maryland,1979,66329.0,4191.0,5.7,1219177.0,-1152848.0
530,Maryland,1980,45823.0,4228.0,7.7,1156510.0,-1110687.0
581,Maryland,1981,45372.0,4262.0,8.8,1140938.0,-1095566.0
632,Maryland,1982,51598.0,4283.0,9.0,1102129.0,-1050531.0
683,Maryland,1983,52084.0,4313.0,8.9,1120386.0,-1068302.0
734,Maryland,1984,60086.0,4365.0,8.6,1192374.0,-1132288.0
785,Maryland,1985,55147.0,4413.0,9.0,1160048.0,-1104901.0
836,Maryland,1986,54645.0,4487.0,8.1,1182435.0,-1127790.0
887,Maryland,1987,47753.0,4566.0,8.0,1249115.0,-1201362.0
938,Maryland,1988,46241.0,4658.0,8.0,1288359.0,-1242118.0
989,Maryland,1989,55480.0,4727.0,8.6,1320439.0,-1264959.0
1040,Maryland,1990,50546.0,4800.0,9.4,1268899.0,-1218353.0
1091,Maryland,1991,41675.0,4868.0,9.7,1265252.0,-1223577.0
1142,Maryland,1992,46672.0,4923.0,9.9,1253052.0,-1206380.0
1193,Maryland,1993,49263.0,4972.0,10.1,1300726.0,-1251463.0
1244,Maryland,1994,52990.0,5023.0,10.2,1308886.0,-1255896.0
1295,Maryland,1995,51811.0,5070.0,10.2,1325478.0,-1273667.0
1346,Maryland,1996,66005.0,5112.0,10.7,1364479.0,-1298474.0
1397,Maryland,1997,52920.0,5157.0,10.5,1362168.0,-1309248.0
1448,Maryland,1998,52451.0,5204.0,10.2,1365626.0,-1313175.0
1499,Maryland,1999,50675.0,5255.0,10.5,1403954.0,-1353279.0
1550,Maryland,2000,53885.0,5311.0,11.9,1442911.0,-1389026.0
1601,Maryland,2001,33247.0,5375.0,11.9,1433507.0,-1400260.0
1652,Maryland,2002,38064.0,5440.0,11.1,1518868.0,-1480804.0
1703,Maryland,2003,54135.0,5496.0,12.3,1568832.0,-1514697.0
1754,Maryland,2004,53426.0,5547.0,13.9,1551347.0,-1497921.0
1805,Maryland,2005,43643.0,5592.0,16.8,1579051.0,-1535408.0
1856,Maryland,2006,45595.0,5627.0,20.0,1470967.0,-1425372.0
1907,Maryland,2007,40837.0,5653.0,21.6,1505828.0,-1464991.0
1958,Maryland,2008,44674.0,5685.0,25.3,1466627.0,-1421953.0
2009,Maryland,2009,48414.0,5730.0,21.1,1455349.0,-1406935.0
2060,Maryland,2010,48629.0,5789.0,22.8,1467051.0,-1418422.0
2111,Maryland,2011,57677.0,5839.0,25.5,1411381.0,-1353704.0
2162,Maryland,2012,48847.0,5887.0,25.7,1368473.0,-1319626.0
2213,Maryland,2013,53519.0,5924.0,25.4,1393684.0,-1340165.0
2264,Maryland,2014,53166.0,5958.0,25.2,1398843.0,-1345677.0
2315,Maryland,2015,47613.0,5987.0,21.3,1395939.0,-1348326.0
2366,Maryland,2016,48271.0,6005.0,20.2,1355778.0,-1307507.0
2417,Maryland,2017,55447.0,6025.0,21.6,1314739.0,-1259292.0
2708,Maryland,2018,49452.7,6152.6,23.2,1511818.5,-1462365.9
2709,Maryland,2019,49352.4,6201.0,23.7,1520485.6,-1471133.2
2710,Maryland,2020,49252.2,6249.4,24.1,1529152.6,-1479900.5
2711,Maryland,2021,49151.9,6297.7,24.6,1537819.7,-1488667.8
2712,Maryland,2022,49051.7,6346.1,25.1,1546486.7,-1497435.1
2713,Maryland,2023,48951.4,6394.4,25.5,1555153.8,-1506202.4
2714,Maryland,2024,48851.2,6442.8,26.0,1563820.8,-1514969.7
2715,Maryland,2025,48750.9,6491.2,26.4,1572487.9,-1523737.0
2716,Maryland,2026,48650.7,6539.5,26.9,1581154.9,-1532504.3
2717,Maryland,2027,48550.4,6587.9,27.4,1589822.0,-1541271.6
2718,Maryland,2028,48450.2,6636.3,27.8,1598489.0,-1550038.9
2719,Maryland,2029,48349.9,6684.6,28.3,1607156.1,-1558806.2
2720,Maryland,2030,48249.7,6733.0,28.8,1615823.1,-1567573.5
19,Massachusetts,1970,65043.0,5706.0,1.9,1464384.0,-1399341.0
70,Massachusetts,1971,61247.0,5738.0,2.1,1493798.0,-1432551.0
121,Massachusetts,1972,59302.0,5760.0,2.2,1546466.0,-1487164.0
172,Massachusetts,1973,56501.0,5781.0,2.4,1581551.0,-1525050.0
223,Massachusetts,1974,56959.0,5774.0,3.7,1475055.0,-1418096.0
274,Massachusetts,1975,53325.0,5758.0,4.1,1420313.0,-1366988.0
325,Massachusetts,1976,60502.0,5744.0,4.3,1499176.0,-1438674.0
376,Massachusetts,1977,63357.0,5738.0,4.7,1486580.0,-1423223.0
427,Massachusetts,1978,67677.0,5736.0,4.9,1471615.0,-1403938.0
478,Massachusetts,1979,74298.0,5738.0,6.6,1308451.0,-1234153.0
529,Massachusetts,1980,72495.0,5746.0,8.8,1246693.0,-1174198.0
580,Massachusetts,1981,73163.0,5769.0,10.5,1215717.0,-1142554.0
631,Massachusetts,1982,66640.0,5771.0,10.1,1234902.0,-1168262.0
682,Massachusetts,1983,78595.0,5799.0,10.3,1231961.0,-1153366.0
733,Massachusetts,1984,65032.0,5841.0,10.2,1292240.0,-1227208.0
784,Massachusetts,1985,65453.0,5881.0,9.9,1313664.0,-1248211.0
835,Massachusetts,1986,69642.0,5903.0,8.3,1383264.0,-1313622.0
886,Massachusetts,1987,60278.0,5935.0,8.6,1404906.0,-1344628.0
937,Massachusetts,1988,61835.0,5980.0,8.7,1427362.0,-1365527.0
988,Massachusetts,1989,66832.0,6015.0,9.4,1459706.0,-1392874.0
1039,Massachusetts,1990,65263.0,6023.0,10.4,1406735.0,-1341472.0
1090,Massachusetts,1991,66582.0,6018.0,10.7,1365807.0,-1299225.0
1141,Massachusetts,1992,68433.0,6029.0,10.3,1432260.0,-1363827.0
1192,Massachusetts,1993,69749.0,6061.0,10.5,1435468.0,-1365719.0
1243,Massachusetts,1994,73476.0,6095.0,10.8,1439775.0,-1366299.0
1294,Massachusetts,1995,72548.0,6141.0,11.1,1423819.0,-1351271.0
1345,Massachusetts,1996,78433.0,6180.0,11.4,1449314.0,-1370881.0
1396,Massachusetts,1997,72315.0,6226.0,11.8,1442673.0,-1370358.0
1447,Massachusetts,1998,66413.0,6272.0,10.9,1422363.0,-1355950.0
1498,Massachusetts,1999,65168.0,6317.0,11.0,1469085.0,-1403917.0
1549,Massachusetts,2000,69462.0,6361.0,13.0,1520958.0,-1451496.0
1600,Massachusetts,2001,47998.0,6398.0,14.3,1516969.0,-1468971.0
1651,Massachusetts,2002,46722.0,6417.0,12.8,1532886.0,-1486164.0
1702,Massachusetts,2003,50339.0,6423.0,14.8,1497920.0,-1447581.0
1753,Massachusetts,2004,51072.0,6412.0,16.3,1497446.0,-1446374.0
1804,Massachusetts,2005,40797.0,6403.0,19.5,1491182.0,-1450385.0
1855,Massachusetts,2006,45556.0,6410.0,23.4,1419728.0,-1374172.0
1906,Massachusetts,2007,38239.0,6432.0,24.2,1457967.0,-1419728.0
1957,Massachusetts,2008,42737.0,6469.0,27.4,1435846.0,-1393109.0
2008,Massachusetts,2009,49334.0,6518.0,22.1,1375551.0,-1326217.0
2059,Massachusetts,2010,50641.0,6566.0,23.3,1419173.0,-1368532.0
2110,Massachusetts,2011,53107.0,6613.0,26.2,1400310.0,-1347203.0
2161,Massachusetts,2012,49956.0,6663.0,26.9,1364040.0,-1314084.0
2212,Massachusetts,2013,57006.0,6714.0,26.5,1428265.0,-1371259.0
2263,Massachusetts,2014,62195.0,6764.0,26.6,1433812.0,-1371617.0
2314,Massachusetts,2015,62750.0,6796.0,22.5,1449205.0,-1386455.0
2365,Massachusetts,2016,65619.0,6826.0,20.6,1421131.0,-1355512.0
2416,Massachusetts,2017,72448.0,6863.0,22.1,1424156.0,-1351708.0
2695,Massachusetts,2018,57601.8,6780.7,24.7,1441544.1,-1383942.3
2696,Massachusetts,2019,57385.3,6806.2,25.2,1442452.5,-1385067.2
2697,Massachusetts,2020,57168.8,6831.7,25.7,1443360.8,-1386192.0
2698,Massachusetts,2021,56952.3,6857.2,26.2,1444269.2,-1387316.8
2699,Massachusetts,2022,56735.8,6882.7,26.6,1445177.5,-1388441.7
2700,Massachusetts,2023,56519.3,6908.2,27.1,1446085.8,-1389566.5
2701,Massachusetts,2024,56302.9,6933.7,27.6,1446994.2,-1390691.3
2702,Massachusetts,2025,56086.4,6959.2,28.1,1447902.5,-1391816.2
2703,Massachusetts,2026,55869.9,6984.7,28.6,1448810.9,-1392941.0
2704,Massachusetts,2027,55653.4,7010.2,29.1,1449719.2,-1394065.8
2705,Massachusetts,2028,55436.9,7035.7,29.6,1450627.6,-1395190.7
2706,Massachusetts,2029,55220.4,7061.2,30.0,1451535.9,-1396315.5
2707,Massachusetts,2030,55003.9,7086.7,30.5,1452444.3,-1397440.4
22,Michigan,1970,54309.0,8890.0,1.7,2702538.0,-2648229.0
73,Michigan,1971,53960.0,8974.0,1.8,2798196.0,-2744236.0
124,Michigan,1972,56203.0,9029.0,1.8,2970324.0,-2914121.0
175,Michigan,1973,47225.0,9078.0,2.1,3060405.0,-3013180.0
226,Michigan,1974,50587.0,9118.0,2.9,2916310.0,-2865723.0
277,Michigan,1975,47458.0,9118.0,3.3,2865742.0,-2818284.0
328,Michigan,1976,52481.0,9129.0,3.6,2983999.0,-2931518.0
379,Michigan,1977,54719.0,9171.0,4.2,2873174.0,-2818455.0
430,Michigan,1978,66270.0,9218.0,4.4,2942354.0,-2876084.0
481,Michigan,1979,73877.0,9266.0,5.3,2923445.0,-2849568.0
532,Michigan,1980,103039.0,9256.0,6.6,2824417.0,-2721378.0
583,Michigan,1981,108231.0,9209.0,7.5,2673062.0,-2564831.0
634,Michigan,1982,107422.0,9115.0,7.9,2525049.0,-2417627.0
685,Michigan,1983,117776.0,9048.0,8.2,2521430.0,-2403654.0
736,Michigan,1984,110270.0,9049.0,8.2,2597220.0,-2486950.0
787,Michigan,1985,110639.0,9076.0,8.5,2634458.0,-2523819.0
838,Michigan,1986,113125.0,9128.0,7.5,2651892.0,-2538767.0
889,Michigan,1987,112079.0,9187.0,7.6,2639558.0,-2527479.0
940,Michigan,1988,118354.0,9218.0,7.5,2812015.0,-2693661.0
991,Michigan,1989,111822.0,9253.0,7.7,2845535.0,-2733713.0
1042,Michigan,1990,97986.0,9311.0,8.1,2873329.0,-2775343.0
1093,Michigan,1991,105361.0,9400.0,8.2,2806614.0,-2701253.0
1144,Michigan,1992,108477.0,9479.0,8.0,2854945.0,-2746468.0
1195,Michigan,1993,100474.0,9540.0,8.1,2851029.0,-2750555.0
1246,Michigan,1994,102457.0,9598.0,8.1,2871612.0,-2769155.0
1297,Michigan,1995,105715.0,9676.0,8.0,2997508.0,-2891793.0
1348,Michigan,1996,122454.0,9759.0,8.4,3098656.0,-2976202.0
1399,Michigan,1997,113741.0,9809.0,8.5,3098949.0,-2985208.0
1450,Michigan,1998,105953.0,9848.0,8.3,3036610.0,-2930657.0
1501,Michigan,1999,107946.0,9897.0,8.4,3201410.0,-3093464.0
1552,Michigan,2000,110506.0,9952.0,9.7,3200039.0,-3089533.0
1603,Michigan,2001,94158.0,9991.0,9.9,3082678.0,-2988520.0
1654,Michigan,2002,89210.0,10016.0,9.9,3138618.0,-3049408.0
1705,Michigan,2003,103312.0,10041.0,10.8,3178592.0,-3075280.0
1756,Michigan,2004,108765.0,10055.0,12.1,3142544.0,-3033779.0
1807,Michigan,2005,116821.0,10051.0,14.5,3194370.0,-3077549.0
1858,Michigan,2006,117111.0,10036.0,16.7,3025532.0,-2908421.0
1909,Michigan,2007,132121.0,10001.0,17.6,3021652.0,-2889531.0
1960,Michigan,2008,145004.0,9947.0,19.5,2914767.0,-2769763.0
2011,Michigan,2009,131134.0,9902.0,16.8,2690182.0,-2559048.0
2062,Michigan,2010,147388.0,9878.0,18.3,2751881.0,-2604493.0
2113,Michigan,2011,161900.0,9882.0,20.7,2786791.0,-2624891.0
2164,Michigan,2012,161289.0,9897.0,21.3,2687014.0,-2525725.0
2215,Michigan,2013,187710.0,9913.0,20.3,2836290.0,-2648580.0
2266,Michigan,2014,201936.0,9931.0,19.8,2882460.0,-2680524.0
2317,Michigan,2015,221437.0,9933.0,16.5,2792606.0,-2571169.0
2368,Michigan,2016,214332.0,9952.0,15.7,2769536.0,-2555204.0
2419,Michigan,2017,229236.0,9976.0,16.6,2774512.0,-2545276.0
2734,Michigan,2018,181694.1,10174.9,18.6,2956671.7,-2774977.6
2735,Michigan,2019,184453.1,10200.6,18.9,2959810.8,-2775357.8
2736,Michigan,2020,187212.1,10226.2,19.3,2962950.0,-2775737.9
2737,Michigan,2021,189971.0,10251.9,19.7,2966089.1,-2776118.1
2738,Michigan,2022,192730.0,10277.6,20.0,2969228.2,-2776498.2
2739,Michigan,2023,195488.9,10303.2,20.4,2972367.3,-2776878.4
2740,Michigan,2024,198247.9,10328.9,20.7,2975506.4,-2777258.5
2741,Michigan,2025,201006.9,10354.6,21.1,2978645.5,-2777638.7
2742,Michigan,2026,203765.8,10380.3,21.4,2981784.6,-2778018.8
2743,Michigan,2027,206524.8,10405.9,21.8,2984923.8,-2778399.0
2744,Michigan,2028,209283.7,10431.6,22.2,2988062.9,-2778779.1
2745,Michigan,2029,212042.7,10457.3,22.5,2991202.0,-2779159.3
2746,Michigan,2030,214801.7,10482.9,22.9,2994341.1,-2779539.4
23,Minnesota,1970,32822.0,3815.0,1.9,1107892.0,-1075070.0
74,Minnesota,1971,33768.0,3853.0,1.9,1148516.0,-1114748.0
125,Minnesota,1972,35695.0,3870.0,2.0,1209799.0,-1174104.0
176,Minnesota,1973,36452.0,3889.0,2.1,1257708.0,-1221256.0
227,Minnesota,1974,35899.0,3904.0,2.8,1237566.0,-1201667.0
278,Minnesota,1975,36949.0,3933.0,3.2,1246041.0,-1209092.0
329,Minnesota,1976,35632.0,3965.0,3.5,1293627.0,-1257995.0
380,Minnesota,1977,36725.0,3989.0,3.9,1257346.0,-1220621.0
431,Minnesota,1978,50237.0,4015.0,4.0,1350594.0,-1300357.0
482,Minnesota,1979,53947.0,4050.0,5.1,1350455.0,-1296508.0
533,Minnesota,1980,54794.0,4085.0,6.9,1224226.0,-1169432.0
584,Minnesota,1981,56592.0,4112.0,8.1,1176563.0,-1119971.0
635,Minnesota,1982,58930.0,4131.0,8.5,1187287.0,-1128357.0
686,Minnesota,1983,62650.0,4141.0,8.5,1190390.0,-1127740.0
737,Minnesota,1984,66000.0,4158.0,8.4,1251746.0,-1185746.0
788,Minnesota,1985,66473.0,4184.0,8.4,1258254.0,-1191781.0
839,Minnesota,1986,63838.0,4205.0,7.3,1245900.0,-1182062.0
890,Minnesota,1987,58913.0,4235.0,7.3,1251390.0,-1192477.0
941,Minnesota,1988,60210.0,4296.0,7.4,1355217.0,-1295007.0
992,Minnesota,1989,63542.0,4338.0,7.5,1392696.0,-1329154.0
1043,Minnesota,1990,59880.0,4390.0,8.1,1400741.0,-1340861.0
1094,Minnesota,1991,63243.0,4441.0,7.9,1427437.0,-1364194.0
1145,Minnesota,1992,69504.0,4496.0,7.8,1441091.0,-1371587.0
1196,Minnesota,1993,70105.0,4556.0,8.0,1487515.0,-1417410.0
1247,Minnesota,1994,72105.0,4610.0,8.0,1523934.0,-1451829.0
1298,Minnesota,1995,76096.0,4660.0,7.8,1608278.0,-1532182.0
1349,Minnesota,1996,80512.0,4713.0,8.3,1679242.0,-1598730.0
1400,Minnesota,1997,83512.0,4763.0,8.5,1648802.0,-1565290.0
1451,Minnesota,1998,80517.0,4813.0,7.9,1625618.0,-1545101.0
1502,Minnesota,1999,95416.0,4873.0,8.2,1698834.0,-1603418.0
1553,Minnesota,2000,103427.0,4934.0,9.9,1749574.0,-1646147.0
1604,Minnesota,2001,108951.0,4983.0,10.4,1721114.0,-1612163.0
1655,Minnesota,2002,107216.0,5019.0,9.6,1785370.0,-1678154.0
1706,Minnesota,2003,113752.0,5054.0,10.8,1864039.0,-1750287.0
1757,Minnesota,2004,125488.0,5088.0,12.1,1864114.0,-1738626.0
1808,Minnesota,2005,140390.0,5120.0,14.4,1858173.0,-1717783.0
1859,Minnesota,2006,157168.0,5164.0,16.1,1831733.0,-1674565.0
1910,Minnesota,2007,179232.0,5207.0,17.1,1894098.0,-1714866.0
1961,Minnesota,2008,215093.0,5247.0,19.1,1911161.0,-1696068.0
2012,Minnesota,2009,258579.0,5281.0,15.3,1786038.0,-1527459.0
2063,Minnesota,2010,294856.0,5311.0,17.0,1863087.0,-1568231.0
2114,Minnesota,2011,306313.0,5346.0,19.8,1856922.0,-1550609.0
2165,Minnesota,2012,302196.0,5377.0,20.0,1826064.0,-1523868.0
2216,Minnesota,2013,299308.0,5414.0,19.7,1867763.0,-1568455.0
2267,Minnesota,2014,338225.0,5452.0,19.6,1923292.0,-1585067.0
2318,Minnesota,2015,337359.0,5483.0,16.1,1789990.0,-1452631.0
2369,Minnesota,2016,343924.0,5523.0,14.9,1811223.0,-1467299.0
2420,Minnesota,2017,359770.0,5568.0,16.3,1832262.0,-1472492.0
2747,Minnesota,2018,274404.4,5595.6,18.0,1987109.1,-1712704.7
2748,Minnesota,2019,280652.4,5635.2,18.3,2005731.4,-1725079.0
2749,Minnesota,2020,286900.4,5674.9,18.7,2024353.7,-1737453.3
2750,Minnesota,2021,293148.4,5714.6,19.0,2042976.0,-1749827.6
2751,Minnesota,2022,299396.4,5754.3,19.3,2061598.3,-1762201.9
2752,Minnesota,2023,305644.4,5794.0,19.7,2080220.6,-1774576.1
2753,Minnesota,2024,311892.4,5833.7,20.0,2098842.8,-1786950.4
2754,Minnesota,2025,318140.4,5873.4,20.4,2117465.1,-1799324.7
2755,Minnesota,2026,324388.4,5913.1,20.7,2136087.4,-1811699.0
2756,Minnesota,2027,330636.4,5952.8,21.0,2154709.7,-1824073.3
2757,Minnesota,2028,336884.4,5992.4,21.4,2173332.0,-1836447.5
2758,Minnesota,2029,343132.4,6032.1,21.7,2191954.3,-1848821.8
2759,Minnesota,2030,349380.4,6071.8,22.1,2210576.5,-1861196.1
25,Mississippi,1970,33527.0,2220.0,1.7,746912.0,-713385.0
76,Mississippi,1971,32841.0,2265.0,1.8,786107.0,-753266.0
127,Mississippi,1972,32432.0,2307.0,1.9,830744.0,-798312.0
178,Mississippi,1973,32195.0,2350.0,2.1,847974.0,-815779.0
229,Mississippi,1974,31279.0,2378.0,2.9,817314.0,-786035.0
280,Mississippi,1975,31152.0,2399.0,3.2,771990.0,-740838.0
331,Mississippi,1976,34819.0,2430.0,3.7,778923.0,-744104.0
382,Mississippi,1977,36230.0,2459.0,4.2,819170.0,-782940.0
433,Mississippi,1978,37576.0,2488.0,4.4,849268.0,-811692.0
484,Mississippi,1979,37510.0,2507.0,5.4,877571.0,-840061.0
535,Mississippi,1980,38097.0,2525.0,7.3,833876.0,-795779.0
586,Mississippi,1981,41070.0,2539.0,8.7,817881.0,-776811.0
637,Mississippi,1982,44643.0,2557.0,8.8,814290.0,-769647.0
688,Mississippi,1983,45071.0,2568.0,8.1,819939.0,-774868.0
739,Mississippi,1984,50468.0,2578.0,7.8,858698.0,-808230.0
790,Mississippi,1985,50892.0,2588.0,8.1,837167.0,-786275.0
841,Mississippi,1986,49196.0,2594.0,7.3,846367.0,-797171.0
892,Mississippi,1987,45439.0,2589.0,7.4,868802.0,-823363.0
943,Mississippi,1988,47412.0,2580.0,7.4,917601.0,-870189.0
994,Mississippi,1989,76403.0,2574.0,7.4,959292.0,-882889.0
1045,Mississippi,1990,84868.0,2579.0,7.8,1028502.0,-943634.0
1096,Mississippi,1991,89510.0,2599.0,7.5,1054459.0,-964949.0
1147,Mississippi,1992,90830.0,2624.0,7.4,1079176.0,-988346.0
1198,Mississippi,1993,92435.0,2655.0,7.6,1087525.0,-995090.0
1249,Mississippi,1994,94862.0,2689.0,7.7,1100904.0,-1006042.0
1300,Mississippi,1995,94192.0,2723.0,7.7,1128160.0,-1033968.0
1351,Mississippi,1996,85740.0,2748.0,8.4,1153880.0,-1068140.0
1402,Mississippi,1997,84291.0,2777.0,8.3,1152892.0,-1068601.0
1453,Mississippi,1998,64175.0,2805.0,8.0,1144864.0,-1080689.0
1504,Mississippi,1999,65132.0,2828.0,7.9,1239366.0,-1174234.0
1555,Mississippi,2000,75389.0,2848.0,9.8,1246924.0,-1171535.0
1606,Mississippi,2001,56085.0,2853.0,10.4,1134614.0,-1078529.0
1657,Mississippi,2002,49641.0,2859.0,9.9,1176881.0,-1127240.0
1708,Mississippi,2003,45346.0,2868.0,11.0,1209214.0,-1163868.0
1759,Mississippi,2004,61251.0,2889.0,12.6,1212299.0,-1151048.0
1810,Mississippi,2005,62678.0,2906.0,15.4,1168021.0,-1105343.0
1861,Mississippi,2006,63073.0,2905.0,17.0,1212369.0,-1149296.0
1912,Mississippi,2007,63587.0,2928.0,17.4,1224549.0,-1160962.0
1963,Mississippi,2008,47430.0,2948.0,21.3,1165658.0,-1118228.0
2014,Mississippi,2009,53654.0,2959.0,16.8,1111627.0,-1057973.0
2065,Mississippi,2010,65115.0,2971.0,17.9,1179994.0,-1114879.0
2116,Mississippi,2011,65786.0,2978.0,20.8,1157889.0,-1092103.0
2167,Mississippi,2012,77009.0,2984.0,20.7,1144728.0,-1067719.0
2218,Mississippi,2013,59580.0,2989.0,21.2,1139863.0,-1080283.0
2269,Mississippi,2014,60846.0,2991.0,20.8,1159615.0,-1098769.0
2320,Mississippi,2015,58853.0,2989.0,16.6,1138077.0,-1079224.0
2371,Mississippi,2016,70822.0,2988.0,14.7,1160620.0,-1089798.0
2422,Mississippi,2017,67018.0,2990.0,16.1,1176354.0,-1109336.0
2773,Mississippi,2018,78519.2,3080.0,18.6,1284078.1,-1205558.8
2774,Mississippi,2019,79323.9,3095.7,19.0,1294843.7,-1215519.8
2775,Mississippi,2020,80128.6,3111.5,19.3,1305609.3,-1225480.7
2776,Mississippi,2021,80933.3,3127.2,19.7,1316374.9,-1235441.7
2777,Mississippi,2022,81738.0,3142.9,20.0,1327140.6,-1245402.6
2778,Mississippi,2023,82542.6,3158.6,20.4,1337906.2,-1255363.5
2779,Mississippi,2024,83347.3,3174.4,20.8,1348671.8,-1265324.5
2780,Mississippi,2025,84152.0,3190.1,21.1,1359437.4,-1275285.4
2781,Mississippi,2026,84956.7,3205.8,21.5,1370203.1,-1285246.4
2782,Mississippi,2027,85761.4,3221.6,21.8,1380968.7,-1295207.3
2783,Mississippi,2028,86566.1,3237.3,22.2,1391734.3,-1305168.2
2784,Mississippi,2029,87370.8,3253.0,22.5,1402499.9,-1315129.2
2785,Mississippi,2030,88175.4,3268.7,22.9,1413265.6,-1325090.1
24,Missouri,1970,33344.0,4688.0,1.9,1309269.0,-1275925.0
75,Missouri,1971,30407.0,4726.0,2.0,1326842.0,-1296435.0
