,State,Year,Prod Data,Cons Data,Difference
2496,Wisconsin,2008,176510.0,1894497.0,-1717987.0
2497,West Virginia,2008,29247.0,776191.0,-746944.0
2498,Wyoming,2008,21703.0,538334.0,-516631.0
2499,Alaska,2009,15685.0,639551.0,-623866.0
2500,Alabama,2009,264487.0,1800022.0,-1535535.0
2501,Arkansas,2009,124205.0,1041554.0,-917349.0
2502,Arizona,2009,80680.0,1379971.0,-1299291.0
2503,California,2009,646780.0,7774309.0,-7127529.0
2504,Colorado,2009,80116.0,1465399.0,-1385283.0
2505,Connecticut,2009,29431.0,766416.0,-736985.0
2506,District of Columbia,2009,49.0,195103.0,-195054.0
2507,Delaware,2009,3577.0,259441.0,-255864.0
2508,Florida,2009,213645.0,4115011.0,-3901366.0
2509,Georgia,2009,194267.0,2913738.0,-2719471.0
2510,Hawaii,2009,15815.0,275894.0,-260079.0
2511,Iowa,2009,536832.0,1448322.0,-911490.0
2512,Idaho,2009,134502.0,502503.0,-368001.0
2513,Illinois,2009,245581.0,3859018.0,-3613437.0
2514,Indiana,2009,150685.0,2712732.0,-2562047.0
2515,Kansas,2009,91075.0,1088191.0,-997116.0
2516,Kentucky,2009,69913.0,1929419.0,-1859506.0
2517,Louisiana,2009,107145.0,4035422.0,-3928277.0
2518,Massachusetts,2009,49334.0,1375551.0,-1326217.0
2519,Maryland,2009,48414.0,1455349.0,-1406935.0
2520,Maine,2009,148204.0,413083.0,-264879.0
2521,Michigan,2009,131134.0,2690182.0,-2559048.0
2522,Minnesota,2009,258579.0,1786038.0,-1527459.0
2523,Missouri,2009,93684.0,1842603.0,-1748919.0
2524,Mississippi,2009,53654.0,1111627.0,-1057973.0
2525,Montana,2009,113797.0,427046.0,-313249.0
2526,North Carolina,2009,148501.0,2556866.0,-2408365.0
2527,North Dakota,2009,82230.0,435006.0,-352776.0
2528,Nebraska,2009,178644.0,778840.0,-600196.0
2529,New Hampshire,2009,45367.0,297969.0,-252602.0
2530,New Jersey,2009,33864.0,2372654.0,-2338790.0
2531,New Mexico,2009,30999.0,644506.0,-613507.0
2532,Nevada,2009,46712.0,651321.0,-604609.0
2533,New York,2009,369894.0,3698530.0,-3328636.0
2534,Ohio,2009,94868.0,3666322.0,-3571454.0
2535,Oklahoma,2009,79395.0,1492242.0,-1412847.0
2536,Oregon,2009,415648.0,1012758.0,-597110.0
2537,Pennsylvania,2009,126256.0,3625449.0,-3499193.0
2538,Rhode Island,2009,3544.0,194840.0,-191296.0
2539,South Carolina,2009,102995.0,1573632.0,-1470637.0
2540,South Dakota,2009,179345.0,363075.0,-183730.0
2541,Tennessee,2009,179058.0,2084442.0,-1905384.0
2542,Texas,2009,295329.0,10883320.0,-10587991.0
2543,Utah,2009,15951.0,742220.0,-726269.0
2544,Virginia,2009,114854.0,2429308.0,-2314454.0
2545,Vermont,2009,31572.0,156678.0,-125106.0
2546,Washington,2009,832048.0,2031298.0,-1199250.0
2547,Wisconsin,2009,170788.0,1763916.0,-1593128.0
2548,West Virginia,2009,45048.0,706183.0,-661135.0
2549,Wyoming,2009,34009.0,524112.0,-490103.0
2550,Alaska,2010,16965.0,655575.0,-638610.0
2551,Alabama,2010,242243.0,1942109.0,-1699866.0
2552,Arkansas,2010,125229.0,1126984.0,-1001755.0
2553,Arizona,2010,85935.0,1383847.0,-1297912.0
2554,California,2010,715550.0,7760676.0,-7045126.0
2555,Colorado,2010,82190.0,1515571.0,-1433381.0
2556,Connecticut,2010,30302.0,767341.0,-737039.0
2557,District of Columbia,2010,114.0,190334.0,-190220.0
2558,Delaware,2010,3838.0,250321.0,-246483.0
2559,Florida,2010,230259.0,4277598.0,-4047339.0
2560,Georgia,2010,221049.0,3110965.0,-2889916.0
2561,Hawaii,2010,15253.0,277125.0,-261872.0
2562,Iowa,2010,628026.0,1501429.0,-873403.0
2563,Idaho,2010,133288.0,519029.0,-385741.0
2564,Illinois,2010,266552.0,3955815.0,-3689263.0
2565,Indiana,2010,182590.0,2866383.0,-2683793.0
2566,Kansas,2010,103639.0,1116268.0,-1012629.0
2567,Kentucky,2010,69567.0,1992796.0,-1923229.0
2568,Louisiana,2010,113338.0,4258967.0,-4145629.0
2569,Massachusetts,2010,50641.0,1419173.0,-1368532.0
2570,Maryland,2010,48629.0,1467051.0,-1418422.0
2571,Maine,2010,158991.0,421949.0,-262958.0
2572,Michigan,2010,147388.0,2751881.0,-2604493.0
2573,Minnesota,2010,294856.0,1863087.0,-1568231.0
2574,Missouri,2010,100502.0,1914784.0,-1814282.0
2575,Mississippi,2010,65115.0,1179994.0,-1114879.0
2576,Montana,2010,114783.0,402053.0,-287270.0
2577,North Carolina,2010,157297.0,2695337.0,-2538040.0
2578,North Dakota,2010,112921.0,476718.0,-363797.0
2579,Nebraska,2010,269110.0,861617.0,-592507.0
2580,New Hampshire,2010,45146.0,297207.0,-252061.0
2581,New Jersey,2010,37292.0,2411758.0,-2374466.0
2582,New Mexico,2010,34549.0,652066.0,-617517.0
2583,Nevada,2010,48923.0,646730.0,-597807.0
2584,New York,2010,366880.0,3728584.0,-3361704.0
2585,Ohio,2010,122121.0,3830947.0,-3708826.0
2586,Oklahoma,2010,94855.0,1582375.0,-1487520.0
2587,Oregon,2010,399550.0,981312.0,-581762.0
2588,Pennsylvania,2010,158384.0,3756486.0,-3598102.0
2589,Rhode Island,2010,3704.0,195504.0,-191800.0
2590,South Carolina,2010,115289.0,1653892.0,-1538603.0
2591,South Dakota,2010,214651.0,379018.0,-164367.0
2592,Tennessee,2010,168470.0,2251551.0,-2083081.0
2593,Texas,2010,392977.0,11681851.0,-11288874.0
2594,Utah,2010,17678.0,757821.0,-740143.0
2595,Virginia,2010,110535.0,2491754.0,-2381219.0
2596,Vermont,2010,32420.0,156049.0,-123629.0
2597,Washington,2010,821250.0,2042409.0,-1221159.0
2598,Wisconsin,2010,207825.0,1808493.0,-1600668.0
2599,West Virginia,2010,45978.0,751374.0,-705396.0
2600,Wyoming,2010,44696.0,541763.0,-497067.0
2601,Alaska,2011,16078.0,655820.0,-639742.0
2602,Alabama,2011,255849.0,1916766.0,-1660917.0
2603,Arkansas,2011,121171.0,1129108.0,-1007937.0
2604,Arizona,2011,113360.0,1424223.0,-1310863.0
2605,California,2011,837314.0,7768794.0,-6931480.0
2606,Colorado,2011,104147.0,1472721.0,-1368574.0
2607,Connecticut,2011,30578.0,740997.0,-710419.0
2608,District of Columbia,2011,290.0,183642.0,-183352.0
2609,Delaware,2011,4172.0,272754.0,-268582.0
2610,Florida,2011,227710.0,4129153.0,-3901443.0
2611,Georgia,2011,221094.0,2994479.0,-2773385.0
2612,Hawaii,2011,16647.0,285580.0,-268933.0
2613,Iowa,2011,635532.0,1500298.0,-864766.0
2614,Idaho,2011,177643.0,518348.0,-340705.0
2615,Illinois,2011,267046.0,3938310.0,-3671264.0
2616,Indiana,2011,203475.0,2849969.0,-2646494.0
2617,Kansas,2011,107388.0,1103566.0,-996178.0
2618,Kentucky,2011,73437.0,1919082.0,-1845645.0
2619,Louisiana,2011,112056.0,4259602.0,-4147546.0
2620,Massachusetts,2011,53107.0,1400310.0,-1347203.0
2621,Maryland,2011,57677.0,1411381.0,-1353704.0
2622,Maine,2011,161551.0,420743.0,-259192.0
2623,Michigan,2011,161900.0,2786791.0,-2624891.0
2624,Minnesota,2011,306313.0,1856922.0,-1550609.0
2625,Missouri,2011,92915.0,1858790.0,-1765875.0
2626,Mississippi,2011,65786.0,1157889.0,-1092103.0
2627,Montana,2011,140363.0,403202.0,-262839.0
2628,North Carolina,2011,155603.0,2569742.0,-2414139.0
2629,North Dakota,2011,132923.0,529637.0,-396714.0
2630,Nebraska,2011,301952.0,863554.0,-561602.0
2631,New Hampshire,2011,46133.0,295370.0,-249237.0
2632,New Jersey,2011,38875.0,2425249.0,-2386374.0
2633,New Mexico,2011,37067.0,670413.0,-633346.0
2634,Nevada,2011,50232.0,633139.0,-582907.0
2635,New York,2011,404215.0,3615316.0,-3211101.0
2636,Ohio,2011,130880.0,3798275.0,-3667395.0
2637,Oklahoma,2011,99265.0,1588072.0,-1488807.0
2638,Oregon,2011,518190.0,1007805.0,-489615.0
2639,Pennsylvania,2011,180128.0,3729272.0,-3549144.0
2640,Rhode Island,2011,3653.0,185911.0,-182258.0
2641,South Carolina,2011,116354.0,1611608.0,-1495254.0
2642,South Dakota,2011,237405.0,378971.0,-141566.0
2643,Tennessee,2011,184654.0,2200767.0,-2016113.0
2644,Texas,2011,440763.0,11885388.0,-11444625.0
2645,Utah,2011,24387.0,795887.0,-771500.0
2646,Virginia,2011,104678.0,2387547.0,-2282869.0
2647,Vermont,2011,30555.0,151927.0,-121372.0
2648,Washington,2011,1058845.0,2069319.0,-1010474.0
2649,Wisconsin,2011,205632.0,1792944.0,-1587312.0
2650,West Virginia,2011,47220.0,738120.0,-690900.0
2651,Wyoming,2011,60191.0,558021.0,-497830.0
2652,Alaska,2012,17796.0,651177.0,-633381.0
2653,Alabama,2012,242062.0,1890045.0,-1647983.0
2654,Arkansas,2012,111565.0,1072603.0,-961038.0
2655,Arizona,2012,98806.0,1394090.0,-1295284.0
2656,California,2012,703607.0,7549440.0,-6845833.0
2657,Colorado,2012,102686.0,1441405.0,-1338719.0
2658,Connecticut,2012,26741.0,725747.0,-699006.0
2659,District of Columbia,2012,285.0,172813.0,-172528.0
2660,Delaware,2012,3581.0,273643.0,-270062.0
2661,Florida,2012,223034.0,4013772.0,-3790738.0
2662,Georgia,2012,207555.0,2776792.0,-2569237.0
2663,Hawaii,2012,18206.0,277993.0,-259787.0
2664,Iowa,2012,632998.0,1430775.0,-797777.0
2665,Idaho,2012,155318.0,511607.0,-356289.0
2666,Illinois,2012,278334.0,3818052.0,-3539718.0
2667,Indiana,2012,196823.0,2770593.0,-2573770.0
2668,Kansas,2012,116099.0,1073583.0,-957484.0
2669,Kentucky,2012,62906.0,1879922.0,-1817016.0
2670,Louisiana,2012,109068.0,4123205.0,-4014137.0
2671,Massachusetts,2012,49956.0,1364040.0,-1314084.0
2672,Maryland,2012,48847.0,1368473.0,-1319626.0
2673,Maine,2012,157320.0,404426.0,-247106.0
2674,Michigan,2012,161289.0,2687014.0,-2525725.0
2675,Minnesota,2012,302196.0,1826064.0,-1523868.0
2676,Missouri,2012,81615.0,1780804.0,-1699189.0
2677,Mississippi,2012,77009.0,1144728.0,-1067719.0
2678,Montana,2012,124377.0,395970.0,-271593.0
2679,North Carolina,2012,152791.0,2488292.0,-2335501.0
2680,North Dakota,2012,126746.0,553657.0,-426911.0
2681,Nebraska,2012,277782.0,853389.0,-575607.0
2682,New Hampshire,2012,44473.0,285239.0,-240766.0
2683,New Jersey,2012,43627.0,2249421.0,-2205794.0
2684,New Mexico,2012,38061.0,667297.0,-629236.0
2685,Nevada,2012,56557.0,639066.0,-582509.0
2686,New York,2012,364204.0,3504433.0,-3140229.0
2687,Ohio,2012,133121.0,3658632.0,-3525511.0
2688,Oklahoma,2012,119647.0,1563998.0,-1444351.0
2689,Oregon,2012,499340.0,978245.0,-478905.0
2690,Pennsylvania,2012,167209.0,3621551.0,-3454342.0
2691,Rhode Island,2012,2934.0,183916.0,-180982.0
2692,South Carolina,2012,118029.0,1567378.0,-1449349.0
2693,South Dakota,2012,217909.0,370842.0,-152933.0
2694,Tennessee,2012,173097.0,2085371.0,-1912274.0
2695,Texas,2012,452930.0,11944734.0,-11491804.0
2696,Utah,2012,20555.0,791417.0,-770862.0
2697,Virginia,2012,102113.0,2348180.0,-2246067.0
2698,Vermont,2012,26308.0,130720.0,-104412.0
2699,Washington,2012,1016868.0,2044291.0,-1027423.0
2700,Wisconsin,2012,195099.0,1733140.0,-1538041.0
2701,West Virginia,2012,44878.0,730669.0,-685791.0
2702,Wyoming,2012,53505.0,551135.0,-497630.0
2703,Alaska,2013,18629.0,618287.0,-599658.0
2704,Alabama,2013,310497.0,1933718.0,-1623221.0
2705,Arkansas,2013,116588.0,1104570.0,-987982.0
2706,Arizona,2013,98826.0,1411591.0,-1312765.0
2707,California,2013,741782.0,7638003.0,-6896221.0
2708,Colorado,2013,116979.0,1468349.0,-1351370.0
2709,Connecticut,2013,29330.0,754160.0,-724830.0
2710,District of Columbia,2013,305.0,174775.0,-174470.0
2711,Delaware,2013,3795.0,274261.0,-270466.0
2712,Florida,2013,232984.0,4059259.0,-3826275.0
2713,Georgia,2013,248055.0,2792277.0,-2544222.0
2714,Hawaii,2013,22392.0,278467.0,-256075.0
2715,Iowa,2013,674967.0,1521430.0,-846463.0
2716,Idaho,2013,139239.0,528001.0,-388762.0
2717,Illinois,2013,296306.0,3974919.0,-3678613.0
2718,Indiana,2013,202498.0,2895980.0,-2693482.0
2719,Kansas,2013,160571.0,1102551.0,-941980.0
2720,Kentucky,2013,77277.0,1823592.0,-1746315.0
2721,Louisiana,2013,126191.0,4056895.0,-3930704.0
2722,Massachusetts,2013,57006.0,1428265.0,-1371259.0
2723,Maryland,2013,53519.0,1393684.0,-1340165.0
2724,Maine,2013,161662.0,415649.0,-253987.0
2725,Michigan,2013,187710.0,2836290.0,-2648580.0
2726,Minnesota,2013,299308.0,1867763.0,-1568455.0
2727,Missouri,2013,93586.0,1844894.0,-1751308.0
2728,Mississippi,2013,59580.0,1139863.0,-1080283.0
2729,Montana,2013,114499.0,406672.0,-292173.0
2730,North Carolina,2013,191664.0,2537747.0,-2346083.0
2731,North Dakota,2013,124088.0,594918.0,-470830.0
2732,Nebraska,2013,281464.0,872746.0,-591282.0
2733,New Hampshire,2013,52696.0,305280.0,-252584.0
2734,New Jersey,2013,49545.0,2317278.0,-2267733.0
2735,New Mexico,2013,39658.0,670662.0,-631004.0
2736,Nevada,2013,66491.0,659343.0,-592852.0
2737,New York,2013,382017.0,3626917.0,-3244900.0
2738,Ohio,2013,149653.0,3734502.0,-3584849.0
2739,Oklahoma,2013,161105.0,1622927.0,-1461822.0
2740,Oregon,2013,462978.0,996244.0,-533266.0
2741,Pennsylvania,2013,197054.0,3828188.0,-3631134.0
2742,Rhode Island,2013,2658.0,199075.0,-196417.0
2743,South Carolina,2013,133966.0,1602238.0,-1468272.0
2744,South Dakota,2013,209519.0,390362.0,-180843.0
2745,Tennessee,2013,216816.0,2137896.0,-1921080.0
2746,Texas,2013,476268.0,12723430.0,-12247162.0
2747,Utah,2013,17050.0,832657.0,-815607.0
2748,Virginia,2013,117964.0,2417016.0,-2299052.0
2749,Vermont,2013,33314.0,137226.0,-103912.0
2750,Washington,2013,921960.0,2045483.0,-1123523.0
2751,Wisconsin,2013,203268.0,1828843.0,-1625575.0
2752,West Virginia,2013,53863.0,751405.0,-697542.0
2753,Wyoming,2013,52908.0,540274.0,-487366.0
2754,Alaska,2014,19790.0,605250.0,-585460.0
2755,Alabama,2014,268440.0,1970357.0,-1701917.0
2756,Arkansas,2014,116381.0,1121882.0,-1005501.0
2757,Arizona,2014,120013.0,1420245.0,-1300232.0
2758,California,2014,746468.0,7584837.0,-6838369.0
2759,Colorado,2014,125648.0,1482807.0,-1357159.0
2760,Connecticut,2014,32031.0,752232.0,-720201.0
2761,District of Columbia,2014,344.0,179278.0,-178934.0
2762,Delaware,2014,4224.0,274339.0,-270115.0
2763,Florida,2014,230273.0,4096202.0,-3865929.0
2764,Georgia,2014,268077.0,2860369.0,-2592292.0
2765,Hawaii,2014,24081.0,279315.0,-255234.0
2766,Iowa,2014,711529.0,1544275.0,-832746.0
2767,Idaho,2014,155418.0,521357.0,-365939.0
2768,Illinois,2014,307336.0,4045608.0,-3738272.0
2769,Indiana,2014,216537.0,2933541.0,-2717004.0
2770,Kansas,2014,184720.0,1134920.0,-950200.0
2771,Kentucky,2014,78346.0,1772796.0,-1694450.0
2772,Louisiana,2014,149570.0,4087136.0,-3937566.0
2773,Massachusetts,2014,62195.0,1433812.0,-1371617.0
2774,Maryland,2014,53166.0,1398843.0,-1345677.0
2775,Maine,2014,157402.0,416968.0,-259566.0
2776,Michigan,2014,201936.0,2882460.0,-2680524.0
2777,Minnesota,2014,338225.0,1923292.0,-1585067.0
2778,Missouri,2014,92706.0,1905771.0,-1813065.0
2779,Mississippi,2014,60846.0,1159615.0,-1098769.0
2780,Montana,2014,134146.0,405408.0,-271262.0
2781,North Carolina,2014,173371.0,2570546.0,-2397175.0
2782,North Dakota,2014,138189.0,644845.0,-506656.0
2783,Nebraska,2014,288402.0,870154.0,-581752.0
2784,New Hampshire,2014,55352.0,312018.0,-256666.0
2785,New Jersey,2014,54088.0,2351524.0,-2297436.0
2786,New Mexico,2014,41845.0,680421.0,-638576.0
2787,Nevada,2014,67475.0,661968.0,-594493.0
2788,New York,2014,401200.0,3752515.0,-3351315.0
2789,Ohio,2014,158948.0,3834273.0,-3675325.0
2790,Oklahoma,2014,159107.0,1685554.0,-1526447.0
2791,Oregon,2014,484169.0,992956.0,-508787.0
2792,Pennsylvania,2014,195875.0,3955081.0,-3759206.0
2793,Rhode Island,2014,4381.0,204879.0,-200498.0
2794,South Carolina,2014,136701.0,1642098.0,-1505397.0
2795,South Dakota,2014,222713.0,393982.0,-171269.0
2796,Tennessee,2014,186218.0,2205494.0,-2019276.0
2797,Texas,2014,529818.0,12733681.0,-12203863.0
2798,Utah,2014,21559.0,800066.0,-778507.0
2799,Virginia,2014,136422.0,2435984.0,-2299562.0
2800,Vermont,2014,32831.0,140498.0,-107667.0
2801,Washington,2014,934976.0,2021410.0,-1086434.0
2802,Wisconsin,2014,213404.0,1887187.0,-1673783.0
2803,West Virginia,2014,50019.0,781214.0,-731195.0
2804,Wyoming,2014,54028.0,537554.0,-483526.0
2805,Alaska,2015,23786.0,622786.0,-599000.0
2806,Alabama,2015,257022.0,1923918.0,-1666896.0
2807,Arkansas,2015,113410.0,1062224.0,-948814.0
2808,Arizona,2015,129241.0,1442394.0,-1313153.0
2809,California,2015,734669.0,7672710.0,-6938041.0
2810,Colorado,2015,123964.0,1490556.0,-1366592.0
2811,Connecticut,2015,32518.0,756544.0,-724026.0
2812,District of Columbia,2015,824.0,178479.0,-177655.0
2813,Delaware,2015,3516.0,277858.0,-274342.0
2814,Florida,2015,223068.0,4245434.0,-4022366.0
2815,Georgia,2015,270454.0,2855873.0,-2585419.0
2816,Hawaii,2015,24570.0,282832.0,-258262.0
2817,Iowa,2015,716209.0,1496879.0,-780670.0
2818,Idaho,2015,152332.0,537079.0,-384747.0
2819,Illinois,2015,326171.0,3892959.0,-3566788.0
2820,Indiana,2015,240501.0,2850415.0,-2609914.0
2821,Kansas,2015,180083.0,1104548.0,-924465.0
2822,Kentucky,2015,71954.0,1729083.0,-1657129.0
2823,Louisiana,2015,132249.0,4094109.0,-3961860.0
2824,Massachusetts,2015,62750.0,1449205.0,-1386455.0
2825,Maryland,2015,47613.0,1395939.0,-1348326.0
2826,Maine,2015,161374.0,426202.0,-264828.0
2827,Michigan,2015,221437.0,2792606.0,-2571169.0
2828,Minnesota,2015,337359.0,1789990.0,-1452631.0
2829,Missouri,2015,86217.0,1822582.0,-1736365.0
2830,Mississippi,2015,58853.0,1138077.0,-1079224.0
2831,Montana,2015,125018.0,404110.0,-279092.0
2832,North Carolina,2015,169752.0,2535020.0,-2365268.0
2833,North Dakota,2015,143323.0,612376.0,-469053.0
2834,Nebraska,2015,311010.0,853819.0,-542809.0
2835,New Hampshire,2015,61080.0,314898.0,-253818.0
2836,New Jersey,2015,44010.0,2295147.0,-2251137.0
2837,New Mexico,2015,38810.0,680091.0,-641281.0
2838,Nevada,2015,75367.0,651344.0,-575977.0
2839,New York,2015,412364.0,3750534.0,-3338170.0
2840,Ohio,2015,153704.0,3745758.0,-3592054.0
2841,Oklahoma,2015,183713.0,1632845.0,-1449132.0
2842,Oregon,2015,438006.0,970883.0,-532877.0
2843,Pennsylvania,2015,199452.0,3872177.0,-3672725.0
2844,Rhode Island,2015,4793.0,203300.0,-198507.0
2845,South Carolina,2015,128290.0,1660226.0,-1531936.0
2846,South Dakota,2015,217615.0,385866.0,-168251.0
2847,Tennessee,2015,189204.0,2180064.0,-1990860.0
2848,Texas,2015,567922.0,12886742.0,-12318820.0
2849,Utah,2015,23983.0,803439.0,-779456.0
2850,Virginia,2015,138276.0,2374498.0,-2236222.0
2851,Vermont,2015,38784.0,140934.0,-102150.0
2852,Washington,2015,865077.0,2009968.0,-1144891.0
2853,Wisconsin,2015,215710.0,1809982.0,-1594272.0
2854,West Virginia,2015,37953.0,768621.0,-730668.0
2855,Wyoming,2015,49730.0,507971.0,-458241.0
2856,Alaska,2016,25174.0,605930.0,-580756.0
2857,Alabama,2016,228840.0,1928825.0,-1699985.0
2858,Arkansas,2016,110079.0,1054180.0,-944101.0
2859,Arizona,2016,139197.0,1473676.0,-1334479.0
2860,California,2016,927056.0,7819232.0,-6892176.0
2861,Colorado,2016,147633.0,1453002.0,-1305369.0
2862,Connecticut,2016,32788.0,724506.0,-691718.0
2863,District of Columbia,2016,1107.0,174224.0,-173117.0
2864,Delaware,2016,3110.0,273060.0,-269950.0
2865,Florida,2016,222760.0,4227568.0,-4004808.0
2866,Georgia,2016,281682.0,2830673.0,-2548991.0
2867,Hawaii,2016,27136.0,282609.0,-255473.0
2868,Iowa,2016,755504.0,1526700.0,-771196.0
2869,Idaho,2016,150622.0,538146.0,-387524.0
2870,Illinois,2016,340351.0,3896291.0,-3555940.0
2871,Indiana,2016,250599.0,2797737.0,-2547138.0
2872,Kansas,2016,206745.0,1090817.0,-884072.0
2873,Kentucky,2016,72268.0,1703559.0,-1631291.0
2874,Louisiana,2016,154745.0,4199207.0,-4044462.0
2875,Massachusetts,2016,65619.0,1421131.0,-1355512.0
2876,Maryland,2016,48271.0,1355778.0,-1307507.0
2877,Maine,2016,142003.0,395490.0,-253487.0
2878,Michigan,2016,214332.0,2769536.0,-2555204.0
2879,Minnesota,2016,343924.0,1811223.0,-1467299.0
2880,Missouri,2016,82217.0,1766398.0,-1684181.0
2881,Mississippi,2016,70822.0,1160620.0,-1089798.0
2882,Montana,2016,128174.0,404888.0,-276714.0
2883,North Carolina,2016,199156.0,2547815.0,-2348659.0
2884,North Dakota,2016,161292.0,586429.0,-425137.0
2885,Nebraska,2016,323506.0,868307.0,-544801.0
2886,New Hampshire,2016,55963.0,305904.0,-249941.0
2887,New Jersey,2016,45313.0,2211499.0,-2166186.0
2888,New Mexico,2016,54886.0,672340.0,-617454.0
2889,Nevada,2016,88596.0,680144.0,-591548.0
2890,New York,2016,414741.0,3685544.0,-3270803.0
2891,Ohio,2016,151416.0,3693000.0,-3541584.0
2892,Oklahoma,2016,239124.0,1633797.0,-1394673.0
2893,Oregon,2016,467465.0,987666.0,-520201.0
2894,Pennsylvania,2016,193215.0,3758844.0,-3565629.0
2895,Rhode Island,2016,4579.0,186147.0,-181568.0
2896,South Carolina,2016,131055.0,1652020.0,-1520965.0
2897,South Dakota,2016,226440.0,383002.0,-156562.0
2898,Tennessee,2016,159629.0,2208803.0,-2049174.0
2899,Texas,2016,691225.0,13089570.0,-12398345.0
2900,Utah,2016,36584.0,812029.0,-775445.0
2901,Virginia,2016,139697.0,2332178.0,-2192481.0
2902,Vermont,2016,35725.0,135834.0,-100109.0
2903,Washington,2016,922592.0,2071682.0,-1149090.0
2904,Wisconsin,2016,216096.0,1793907.0,-1577811.0
2905,West Virginia,2016,39714.0,762028.0,-722314.0
2906,Wyoming,2016,54591.0,505739.0,-451148.0
2907,Alaska,2017,23677.0,608135.0,-584458.0
2908,Alabama,2017,255547.0,1900936.0,-1645389.0
2909,Arkansas,2017,109448.0,1057643.0,-948195.0
2910,Arizona,2017,148680.0,1475387.0,-1326707.0
2911,California,2017,1115301.0,7881348.0,-6766047.0
2912,Colorado,2017,150812.0,1462864.0,-1312052.0
2913,Connecticut,2017,32292.0,726389.0,-694097.0
2914,District of Columbia,2017,1316.0,167625.0,-166309.0
2915,Delaware,2017,3279.0,269779.0,-266500.0
2916,Florida,2017,237547.0,4208521.0,-3970974.0
2917,Georgia,2017,271817.0,2802165.0,-2530348.0
2918,Hawaii,2017,26432.0,283414.0,-256982.0
2919,Iowa,2017,780543.0,1558979.0,-778436.0
2920,Idaho,2017,171224.0,553888.0,-382664.0
2921,Illinois,2017,370323.0,3871546.0,-3501223.0
2922,Indiana,2017,249549.0,2700478.0,-2450929.0
2923,Kansas,2017,247455.0,1073232.0,-825777.0
2924,Kentucky,2017,82345.0,1658207.0,-1575862.0
2925,Louisiana,2017,232508.0,4481816.0,-4249308.0
2926,Massachusetts,2017,72448.0,1424156.0,-1351708.0
2927,Maryland,2017,55447.0,1314739.0,-1259292.0
2928,Maine,2017,152720.0,392002.0,-239282.0
2929,Michigan,2017,229236.0,2774512.0,-2545276.0
2930,Minnesota,2017,359770.0,1832262.0,-1472492.0
2931,Missouri,2017,90657.0,1726080.0,-1635423.0
2932,Mississippi,2017,67018.0,1176354.0,-1109336.0
2933,Montana,2017,135969.0,420636.0,-284667.0
2934,North Carolina,2017,217876.0,2503112.0,-2285236.0
2935,North Dakota,2017,197466.0,631144.0,-433678.0
2936,Nebraska,2017,359399.0,876032.0,-516633.0
2937,New Hampshire,2017,59271.0,317495.0,-258224.0
2938,New Jersey,2017,47987.0,2134878.0,-2086891.0
2939,New Mexico,2017,67517.0,683442.0,-615925.0
2940,Nevada,2017,98186.0,707205.0,-609019.0
2941,New York,2017,450661.0,3684137.0,-3233476.0
2942,Ohio,2017,153613.0,3643714.0,-3490101.0
2943,Oklahoma,2017,263497.0,1643837.0,-1380340.0
2944,Oregon,2017,494569.0,1032245.0,-537676.0
2945,Pennsylvania,2017,201490.0,3807664.0,-3606174.0
2946,Rhode Island,2017,5816.0,183872.0,-178056.0
2947,South Carolina,2017,130212.0,1643615.0,-1513403.0
2948,South Dakota,2017,225550.0,384857.0,-159307.0
2949,Tennessee,2017,176274.0,2166502.0,-1990228.0
2950,Texas,2017,786173.0,13365864.0,-12579691.0
2951,Utah,2017,53343.0,828671.0,-775328.0
2952,Virginia,2017,138386.0,2302571.0,-2164185.0
2953,Vermont,2017,38044.0,134794.0,-96750.0
2954,Washington,2017,942447.0,2096886.0,-1154439.0
2955,Wisconsin,2017,215300.0,1805766.0,-1590466.0
2956,West Virginia,2017,41831.0,756420.0,-714589.0
2957,Wyoming,2017,55968.0,512235.0,-456267.0
